depth,age_yBP
11.121212121212121,316
11.151515151515152,317
11.181818181818182,318
11.212121212121213,319
11.242424242424242,320
11.272727272727273,321
11.303030303030303,322
11.333333333333334,323
11.363636363636363,324
11.393939393939394,325
11.424242424242424,326
11.454545454545455,327
11.484848484848484,328
11.515151515151516,329
11.545454545454545,330
11.575757575757576,331
11.606060606060606,332
11.636363636363637,333
11.666666666666668,334
11.696969696969697,335
11.727272727272728,336
11.757575757575758,337
11.787878787878789,338
11.818181818181818,339
11.84848484848485,340
11.878787878787879,341
11.90909090909091,342
11.93939393939394,343
11.96969696969697,344
12.0,345
12.030303030303031,346
12.06060606060606,347
12.090909090909092,348
12.121212121212121,349
12.151515151515152,350
12.181818181818182,351
12.212121212121213,352
12.242424242424242,353
12.272727272727273,354
12.303030303030303,355
12.333333333333334,356
12.363636363636363,357
12.393939393939394,358
12.424242424242424,359
12.454545454545455,360
12.484848484848484,361
12.515151515151516,362
12.545454545454545,363
12.575757575757576,364
12.606060606060606,365
12.636363636363637,366
12.666666666666668,367
12.696969696969697,368
12.727272727272728,369
12.757575757575758,370
12.787878787878789,371
12.818181818181818,372
12.84848484848485,373
12.878787878787879,374
12.90909090909091,375
12.93939393939394,376
12.96969696969697,377
13.0,378
13.069333333333333,379
13.138666666666667,380
13.208,381
13.277333333333333,382
13.346666666666668,383
13.416,384
13.485333333333333,385
13.554666666666666,386
13.624,387
13.693333333333333,388
13.762666666666666,389
13.832,390
13.901333333333334,391
13.970666666666666,392
14.040000000000001,393
14.109333333333334,394
14.178666666666667,395
14.248000000000001,396
14.317333333333334,397
14.386666666666667,398
14.456,399
14.525333333333334,400
14.594666666666667,401
14.664,402
14.733333333333334,403
14.802666666666667,404
14.872,405
14.941333333333333,406
15.010666666666667,407
15.08,408
15.149333333333335,409
15.218666666666667,410
15.288,411
15.357333333333333,412
15.426666666666668,413
15.496,414
15.565333333333333,415
15.634666666666668,416
15.704,417
15.773333333333333,418
15.842666666666666,419
15.912,420
15.981333333333334,421
16.050666666666668,422
16.12,423
16.189333333333334,424
16.258666666666667,425
16.328,426
16.397333333333336,427
16.46666666666667,428
16.536,429
16.605333333333334,430
16.674666666666667,431
16.744,432
16.813333333333333,433
16.882666666666665,434
16.952,435
17.021333333333335,436
17.090666666666667,437
17.16,438
17.229333333333333,439
17.29866666666667,440
17.368000000000002,441
17.437333333333335,442
17.506666666666668,443
17.576,444
17.645333333333333,445
17.714666666666666,446
17.784,447
17.853333333333335,448
17.922666666666668,449
17.992,450
18.061333333333334,451
18.130666666666666,452
18.200000000000003,453
18.269333333333336,454
18.33866666666667,455
18.408,456
18.477333333333334,457
18.546666666666667,458
18.616,459
18.685333333333332,460
18.75466666666667,461
18.824,462
18.893333333333334,463
18.962666666666667,464
19.032,465
19.101333333333336,466
19.17066666666667,467
19.240000000000002,468
19.309333333333335,469
19.378666666666668,470
19.448,471
19.517333333333333,472
19.586666666666666,473
19.656,474
19.725333333333335,475
19.794666666666668,476
19.864,477
19.933333333333334,478
20.00266666666667,479
20.072000000000003,480
20.141333333333336,481
20.21066666666667,482
20.28,483
20.349333333333334,484
20.418666666666667,485
20.488,486
20.557333333333332,487
20.62666666666667,488
20.696,489
20.765333333333334,490
20.834666666666667,491
20.904,492
20.973333333333336,493
21.04266666666667,494
21.112000000000002,495
21.181333333333335,496
21.250666666666667,497
21.32,498
21.389333333333333,499
21.458666666666666,500
21.528,501
21.597333333333335,502
21.666666666666668,503
21.736,504
21.805333333333337,505
21.87466666666667,506
21.944000000000003,507
22.013333333333335,508
22.082666666666668,509
22.152,510
22.221333333333334,511
22.290666666666667,512
22.36,513
22.429333333333332,514
22.49866666666667,515
22.568,516
22.637333333333334,517
22.70666666666667,518
22.776000000000003,519
22.845333333333336,520
22.91466666666667,521
22.984,522
23.053333333333335,523
23.122666666666667,524
23.192,525
23.261333333333333,526
23.330666666666666,527
23.400000000000002,528
23.469333333333335,529
23.538666666666668,530
23.608000000000004,531
23.677333333333337,532
23.74666666666667,533
23.816000000000003,534
23.885333333333335,535
23.954666666666668,536
24.024,537
24.093333333333334,538
24.162666666666667,539
24.232,540
24.301333333333336,541
24.37066666666667,542
24.44,543
24.509333333333338,544
24.57866666666667,545
24.648000000000003,546
24.717333333333336,547
24.78666666666667,548
24.856,549
24.925333333333334,550
24.994666666666667,551
25.064,552
25.133333333333333,553
25.20266666666667,554
25.272000000000002,555
25.341333333333335,556
25.41066666666667,557
25.480000000000004,558
25.549333333333337,559
25.61866666666667,560
25.688000000000002,561
25.757333333333335,562
25.826666666666668,563
25.896,564
25.965333333333334,565
26.034666666666666,566
26.104000000000003,567
26.173333333333336,568
26.24266666666667,569
26.312,570
26.381333333333338,571
26.45066666666667,572
26.520000000000003,573
26.589333333333336,574
26.65866666666667,575
26.728,576
26.797333333333334,577
26.866666666666667,578
26.936,579
27.005333333333336,580
27.07466666666667,581
27.144000000000002,582
27.213333333333335,583
27.28266666666667,584
27.352000000000004,585
27.421333333333337,586
27.49066666666667,587
27.560000000000002,588
27.629333333333335,589
27.698666666666668,590
27.768,591
27.837333333333333,592
27.90666666666667,593
27.976000000000003,594
28.045333333333335,595
28.11466666666667,596
28.184000000000005,597
28.253333333333337,598
28.32266666666667,599
28.392000000000003,600
28.461333333333336,601
28.53066666666667,602
28.6,603
28.63641791044776,604
28.672835820895525,605
28.709253731343285,606
28.745671641791045,607
28.78208955223881,608
28.81850746268657,609
28.85492537313433,610
28.891343283582092,611
28.927761194029852,612
28.964179104477612,613
29.000597014925376,614
29.037014925373136,615
29.073432835820896,616
29.10985074626866,617
29.14626865671642,618
29.18268656716418,619
29.219104477611943,620
29.255522388059703,621
29.291940298507463,622
29.328358208955226,623
29.364776119402986,624
29.401194029850746,625
29.43761194029851,626
29.47402985074627,627
29.51044776119403,628
29.546865671641793,629
29.583283582089553,630
29.619701492537313,631
29.656119402985077,632
29.692537313432837,633
29.728955223880597,634
29.76537313432836,635
29.80179104477612,636
29.838208955223884,637
29.874626865671644,638
29.911044776119404,639
29.947462686567164,640
29.983880597014927,641
30.020298507462687,642
30.05671641791045,643
30.09313432835821,644
30.12955223880597,645
30.16597014925373,646
30.202388059701494,647
30.238805970149254,648
30.275223880597018,649
30.311641791044778,650
30.348059701492538,651
30.3844776119403,652
30.42089552238806,653
30.45731343283582,654
30.493731343283585,655
30.530149253731345,656
30.566567164179105,657
30.60298507462687,658
30.63940298507463,659
30.67582089552239,660
30.712238805970152,661
30.748656716417912,662
30.785074626865672,663
30.821492537313436,664
30.857910447761196,665
30.894328358208956,666
30.93074626865672,667
30.96716417910448,668
31.00358208955224,669
31.040000000000003,670
31.076417910447763,671
31.112835820895523,672
31.149253731343286,673
31.185671641791046,674
31.222089552238806,675
31.25850746268657,676
31.29492537313433,677
31.33134328358209,678
31.367761194029853,679
31.404179104477613,680
31.440597014925373,681
31.477014925373137,682
31.513432835820897,683
31.549850746268657,684
31.58626865671642,685
31.62268656716418,686
31.65910447761194,687
31.695522388059704,688
31.731940298507464,689
31.768358208955224,690
31.804776119402987,691
31.841194029850747,692
31.877611940298507,693
31.91402985074627,694
31.95044776119403,695
31.98686567164179,696
32.023283582089554,697
32.059701492537314,698
32.096119402985074,699
32.132537313432834,700
32.1689552238806,701
32.20537313432836,702
32.24179104477612,703
32.27820895522388,704
32.31462686567164,705
32.3510447761194,706
32.38746268656717,707
32.42388059701493,708
32.46029850746269,709
32.49671641791045,710
32.53313432835821,711
32.56955223880597,712
32.605970149253736,713
32.642388059701496,714
32.678805970149256,715
32.715223880597016,716
32.751641791044776,717
32.788059701492536,718
32.8244776119403,719
32.86089552238806,720
32.89731343283582,721
32.93373134328358,722
32.97014925373134,723
33.0065671641791,724
33.04298507462687,725
33.07940298507463,726
33.11582089552239,727
33.15223880597015,728
33.18865671641791,729
33.22507462686568,730
33.26149253731344,731
33.2979104477612,732
33.33432835820896,733
33.37074626865672,734
33.40716417910448,735
33.44358208955224,736
33.480000000000004,737
33.516417910447764,738
33.552835820895524,739
33.589253731343284,740
33.625671641791044,741
33.66208955223881,742
33.69850746268657,743
33.73492537313433,744
33.77134328358209,745
33.80776119402985,746
33.84417910447761,747
33.88059701492537,748
33.91701492537314,749
33.9534328358209,750
33.98985074626866,751
34.02626865671642,752
34.06268656716418,753
34.099104477611945,754
34.135522388059705,755
34.171940298507465,756
34.208358208955225,757
34.244776119402985,758
34.281194029850745,759
34.317611940298505,760
34.35402985074627,761
34.39044776119403,762
34.42686567164179,763
34.46328358208955,764
34.49970149253731,765
34.53611940298508,766
34.57253731343284,767
34.6089552238806,768
34.64537313432836,769
34.68179104477612,770
34.71820895522388,771
34.75462686567164,772
34.791044776119406,773
34.827462686567166,774
34.863880597014926,775
34.900298507462686,776
34.936716417910446,777
34.97313432835821,778
35.00955223880597,779
35.04597014925373,780
35.08238805970149,781
35.11880597014925,782
35.15522388059701,783
35.19164179104478,784
35.22805970149254,785
35.2644776119403,786
35.30089552238806,787
35.33731343283582,788
35.37373134328358,789
35.41014925373135,790
35.44656716417911,791
35.48298507462687,792
35.51940298507463,793
35.55582089552239,794
35.592238805970155,795
35.628656716417915,796
35.665074626865675,797
35.701492537313435,798
35.737910447761195,799
35.774328358208955,800
35.810746268656715,801
35.84716417910448,802
35.88358208955224,803
35.92,804
35.95641791044776,805
35.99283582089552,806
36.02925373134329,807
36.06567164179105,808
36.10208955223881,809
36.13850746268657,810
36.17492537313433,811
36.21134328358209,812
36.24776119402985,813
36.284179104477616,814
36.320597014925376,815
36.357014925373136,816
36.393432835820896,817
36.429850746268656,818
36.46626865671642,819
36.50268656716418,820
36.53910447761194,821
36.5755223880597,822
36.61194029850746,823
36.64835820895522,824
36.68477611940298,825
36.72119402985075,826
36.75761194029851,827
36.79402985074627,828
36.83044776119403,829
36.86686567164179,830
36.90328358208956,831
36.93970149253732,832
36.97611940298508,833
37.01253731343284,834
37.0489552238806,835
37.08537313432836,836
37.12179104477612,837
37.158208955223884,838
37.194626865671644,839
37.231044776119404,840
37.267462686567164,841
37.303880597014924,842
37.34029850746269,843
37.37671641791045,844
37.41313432835821,845
37.44955223880597,846
37.48597014925373,847
37.5223880597015,848
37.55880597014925,849
37.59522388059702,850
37.63164179104478,851
37.66805970149254,852
37.7044776119403,853
37.74089552238806,854
37.777313432835825,855
37.813731343283585,856
37.850149253731345,857
37.886567164179105,858
37.922985074626865,859
37.95940298507463,860
37.995820895522385,861
38.03223880597015,862
38.06865671641791,863
38.10507462686567,864
38.14149253731343,865
38.17791044776119,866
38.21432835820896,867
38.25074626865672,868
38.28716417910448,869
38.32358208955224,870
38.36,871
38.39641791044777,872
38.43283582089552,873
38.46925373134329,874
38.50567164179105,875
38.54208955223881,876
38.57850746268657,877
38.61492537313433,878
38.651343283582094,879
38.687761194029854,880
38.724179104477614,881
38.760597014925374,882
38.797014925373134,883
38.8334328358209,884
38.86985074626866,885
38.90626865671642,886
38.94268656716418,887
38.97910447761194,888
39.0155223880597,889
39.05194029850746,890
39.08835820895523,891
39.12477611940299,892
39.16119402985075,893
39.19761194029851,894
39.23402985074627,895
39.270447761194035,896
39.306865671641795,897
39.343283582089555,898
39.379701492537315,899
39.416119402985075,900
39.452537313432835,901
39.488955223880595,902
39.52537313432836,903
39.56179104477612,904
39.59820895522388,905
39.63462686567164,906
39.6710447761194,907
39.70746268656717,908
39.74388059701493,909
39.78029850746269,910
39.81671641791045,911
39.85313432835821,912
39.88955223880597,913
39.92597014925373,914
39.962388059701496,915
39.998805970149256,916
40.035223880597016,917
40.071641791044776,918
40.108059701492536,919
40.1444776119403,920
40.18089552238806,921
40.21731343283582,922
40.25373134328358,923
40.29014925373134,924
40.32656716417911,925
40.36298507462686,926
40.39940298507463,927
40.43582089552239,928
40.47223880597015,929
40.50865671641791,930
40.54507462686567,931
40.58149253731344,932
40.6179104477612,933
40.65432835820896,934
40.69074626865672,935
40.72716417910448,936
40.763582089552244,937
40.8,938
40.836417910447764,939
40.872835820895524,940
40.909253731343284,941
40.945671641791044,942
40.982089552238804,943
41.01850746268657,944
41.05492537313433,945
41.09134328358209,946
41.12776119402985,947
41.16417910447761,948
41.20059701492538,949
41.23701492537313,950
41.2734328358209,951
41.30985074626866,952
41.34626865671642,953
41.38268656716418,954
41.41910447761194,955
41.455522388059705,956
41.491940298507465,957
41.528358208955225,958
41.564776119402985,959
41.601194029850745,960
41.63761194029851,961
41.67402985074627,962
41.71044776119403,963
41.74686567164179,964
41.78328358208955,965
41.81970149253731,966
41.85611940298507,967
41.89253731343284,968
41.9289552238806,969
41.96537313432836,970
42.00179104477612,971
42.03820895522388,972
42.07462686567165,973
42.11104477611941,974
42.14746268656717,975
42.18388059701493,976
42.22029850746269,977
42.25671641791045,978
42.29313432835821,979
42.329552238805974,980
42.365970149253734,981
42.402388059701494,982
42.438805970149254,983
42.475223880597014,984
42.51164179104478,985
42.54805970149254,986
42.5844776119403,987
42.62089552238806,988
42.65731343283582,989
42.69373134328359,990
42.73014925373134,991
42.76656716417911,992
42.80298507462687,993
42.83940298507463,994
42.87582089552239,995
42.91223880597015,996
42.948656716417915,997
42.985074626865675,998
43.021492537313435,999
43.057910447761195,1000
43.094328358208955,1001
43.13074626865672,1002
43.167164179104475,1003
43.20358208955224,1004
43.24,1005
43.27641791044776,1006
43.31283582089552,1007
43.34925373134328,1008
43.38567164179105,1009
43.42208955223881,1010
43.45850746268657,1011
43.49492537313433,1012
43.53134328358209,1013
43.567761194029856,1014
43.60417910447761,1015
43.640597014925376,1016
43.677014925373136,1017
43.713432835820896,1018
43.749850746268656,1019
43.786268656716416,1020
43.82268656716418,1021
43.85910447761194,1022
43.8955223880597,1023
43.93194029850746,1024
43.96835820895522,1025
44.00477611940299,1026
44.04119402985075,1027
44.07761194029851,1028
44.11402985074627,1029
44.15044776119403,1030
44.18686567164179,1031
44.22328358208955,1032
44.25970149253732,1033
44.29611940298508,1034
44.33253731343284,1035
44.3689552238806,1036
44.40537313432836,1037
44.441791044776124,1038
44.478208955223884,1039
44.514626865671644,1040
44.551044776119404,1041
44.587462686567164,1042
44.62388059701493,1043
44.660298507462684,1044
44.69671641791045,1045
44.73313432835821,1046
44.76955223880597,1047
44.80597014925373,1048
44.84238805970149,1049
44.87880597014926,1050
44.91522388059701,1051
44.95164179104478,1052
44.98805970149254,1053
45.0244776119403,1054
45.060895522388066,1055
45.09731343283582,1056
45.133731343283586,1057
45.170149253731346,1058
45.206567164179106,1059
45.242985074626866,1060
45.279402985074626,1061
45.31582089552239,1062
45.352238805970146,1063
45.38865671641791,1064
45.42507462686567,1065
45.46149253731343,1066
45.4979104477612,1067
45.53432835820895,1068
45.57074626865672,1069
45.60716417910448,1070
45.64358208955224,1071
45.68,1072
45.71641791044776,1073
45.75283582089553,1074
45.78925373134328,1075
45.82567164179105,1076
45.86208955223881,1077
45.89850746268657,1078
45.934925373134334,1079
45.97134328358209,1080
46.007761194029854,1081
46.044179104477614,1082
46.080597014925374,1083
46.11701492537314,1084
46.153432835820894,1085
46.18985074626866,1086
46.22626865671642,1087
46.26268656716418,1088
46.29910447761194,1089
46.3355223880597,1090
46.37194029850747,1091
46.40835820895522,1092
46.44477611940299,1093
46.48119402985075,1094
46.51761194029851,1095
46.554029850746275,1096
46.59044776119403,1097
46.626865671641795,1098
46.663283582089555,1099
46.699701492537315,1100
46.736119402985075,1101
46.772537313432835,1102
46.8089552238806,1103
46.845373134328355,1104
46.88179104477612,1105
46.91820895522388,1106
46.95462686567164,1107
46.99104477611941,1108
47.02746268656716,1109
47.06388059701493,1110
47.10029850746269,1111
47.13671641791045,1112
47.17313432835821,1113
47.20955223880597,1114
47.245970149253736,1115
47.28238805970149,1116
47.318805970149256,1117
47.355223880597016,1118
47.391641791044776,1119
47.42805970149254,1120
47.464477611940296,1121
47.50089552238806,1122
47.53731343283582,1123
47.57373134328358,1124
47.61014925373134,1125
47.6465671641791,1126
47.68298507462687,1127
47.71940298507462,1128
47.75582089552239,1129
47.79223880597015,1130
47.82865671641791,1131
47.86507462686568,1132
47.90149253731343,1133
47.9379104477612,1134
47.97432835820896,1135
48.01074626865672,1136
48.04716417910448,1137
48.08358208955224,1138
48.120000000000005,1139
48.15641791044776,1140
48.192835820895525,1141
48.229253731343285,1142
48.265671641791045,1143
48.30208955223881,1144
48.338507462686565,1145
48.37492537313433,1146
48.41134328358209,1147
48.44776119402985,1148
48.48417910447761,1149
48.52059701492537,1150
48.55701492537314,1151
48.5934328358209,1152
48.62985074626866,1153
48.66626865671642,1154
48.70268656716418,1155
48.739104477611946,1156
48.7755223880597,1157
48.811940298507466,1158
48.848358208955226,1159
48.884776119402986,1160
48.92119402985075,1161
48.957611940298506,1162
48.99402985074627,1163
49.03044776119403,1164
49.06686567164179,1165
49.10328358208955,1166
49.13970149253731,1167
49.17611940298508,1168
49.21253731343283,1169
49.2489552238806,1170
49.28537313432836,1171
49.32179104477612,1172
49.35820895522389,1173
49.39462686567164,1174
49.43104477611941,1175
49.46746268656717,1176
49.50388059701493,1177
49.54029850746269,1178
49.57671641791045,1179
49.613134328358214,1180
49.64955223880597,1181
49.685970149253734,1182
49.722388059701494,1183
49.758805970149254,1184
49.79522388059702,1185
49.831641791044774,1186
49.86805970149254,1187
49.9044776119403,1188
49.94089552238806,1189
49.97731343283582,1190
50.01373134328358,1191
50.05014925373135,1192
50.0865671641791,1193
50.12298507462687,1194
50.15940298507463,1195
50.19582089552239,1196
50.232238805970155,1197
50.26865671641791,1198
50.305074626865675,1199
50.341492537313435,1200
50.377910447761195,1201
50.414328358208955,1202
50.450746268656715,1203
50.48716417910448,1204
50.523582089552235,1205
50.56,1206
50.59641791044776,1207
50.63283582089552,1208
50.66925373134329,1209
50.70567164179104,1210
50.74208955223881,1211
50.77850746268657,1212
50.81492537313433,1213
50.85134328358209,1214
50.88776119402985,1215
50.924179104477616,1216
50.96059701492537,1217
50.997014925373136,1218
51.033432835820896,1219
51.069850746268656,1220
51.10626865671642,1221
51.142686567164176,1222
51.17910447761194,1223
51.2155223880597,1224
51.25194029850746,1225
51.28835820895523,1226
51.32477611940298,1227
51.36119402985075,1228
51.39761194029851,1229
51.43402985074627,1230
51.47044776119403,1231
51.50686567164179,1232
51.54328358208956,1233
51.57970149253731,1234
51.61611940298508,1235
51.65253731343284,1236
51.6889552238806,1237
51.725373134328365,1238
51.76179104477612,1239
51.798208955223885,1240
51.834626865671645,1241
51.871044776119405,1242
51.907462686567165,1243
51.943880597014925,1244
51.98029850746269,1245
52.016716417910445,1246
52.05313432835821,1247
52.08955223880597,1248
52.12597014925373,1249
52.1623880597015,1250
52.19880597014925,1251
52.23522388059702,1252
52.27164179104478,1253
52.30805970149254,1254
52.3444776119403,1255
52.38089552238806,1256
52.417313432835826,1257
52.45373134328358,1258
52.490149253731346,1259
52.526567164179106,1260
52.562985074626866,1261
52.59940298507463,1262
52.635820895522386,1263
52.67223880597015,1264
52.70865671641791,1265
52.74507462686567,1266
52.78149253731343,1267
52.81791044776119,1268
52.85432835820896,1269
52.89074626865671,1270
52.92716417910448,1271
52.96358208955224,1272
53.0,1273
53.03896103896104,1274
53.077922077922075,1275
53.116883116883116,1276
53.15584415584416,1277
53.1948051948052,1278
53.23376623376623,1279
53.27272727272727,1280
53.311688311688314,1281
53.35064935064935,1282
53.38961038961039,1283
53.42857142857143,1284
53.467532467532465,1285
53.506493506493506,1286
53.54545454545455,1287
53.58441558441559,1288
53.62337662337662,1289
53.66233766233766,1290
53.701298701298704,1291
53.74025974025974,1292
53.77922077922078,1293
53.81818181818182,1294
53.857142857142854,1295
53.896103896103895,1296
53.935064935064936,1297
53.97402597402598,1298
54.01298701298701,1299
54.05194805194805,1300
54.09090909090909,1301
54.12987012987013,1302
54.16883116883117,1303
54.20779220779221,1304
54.246753246753244,1305
54.285714285714285,1306
54.324675324675326,1307
54.36363636363637,1308
54.4025974025974,1309
54.44155844155844,1310
54.48051948051948,1311
54.51948051948052,1312
54.55844155844156,1313
54.5974025974026,1314
54.63636363636363,1315
54.675324675324674,1316
54.714285714285715,1317
54.753246753246756,1318
54.79220779220779,1319
54.83116883116883,1320
54.87012987012987,1321
54.90909090909091,1322
54.94805194805195,1323
54.98701298701299,1324
55.02597402597402,1325
