depth,pc05,pc10,pc25,pc50,pc75,pc90,pc95
17.0,13.375846990818372,13.94247214759734,14.984065864752738,16.30582200459118,17.840363710148562,19.456240502564984,20.546599545686117
18.0,12.093610963998657,12.570152924499396,13.441295159219756,14.535208443313946,15.789613435575198,17.078306695005548,17.9437964771348
19.0,11.698297351652029,12.150230657100025,12.9752517746973,14.007914432989429,15.188465850070614,16.40047701498123,17.21089973945205
20.0,9.14112757644273,9.434645384261422,9.960734008411848,10.604194544553517,11.319340621703947,12.034596549380511,12.499499848571936
21.0,8.978389641905553,9.264105274529555,9.776020654796827,10.401361604342178,11.0953948200975,11.788327843377402,12.238063259880386
22.0,10.664411652977185,11.044430167691148,11.731544888121327,12.582695136801169,13.542810770278944,14.518453746592536,15.160850859404988
23.0,6.794754057750688,6.977355347757361,7.300348687939087,7.688007743637715,8.10970046369258,8.522029287937926,8.785590055782995
24.0,9.801530116965504,10.130426234913095,10.722319217558738,11.449783882219933,12.263032938140928,13.081252252993472,13.615860213963654
25.0,7.879427746851642,8.112565444486643,8.527645361639715,9.030935559762709,9.584915625064871,10.130935204441828,10.48494553308795
26.0,9.769415080263885,10.09733124445331,10.68709905877038,11.41209417643195,12.222574124263057,13.038255964563469,13.57108438170899
27.0,9.47266610348395,9.783597051982738,10.341915908319372,11.026431838106726,11.789353804610872,12.5545613059517,13.053251381486032
28.0,8.873154230988845,9.15250514121148,9.652377964087467,10.262461647609372,10.938769315652127,11.61325520772952,12.05079231977317
29.0,10.781592019479778,11.167039618034538,11.864398938538791,12.72849526474545,13.703548851213528,14.694167320036303,15.346844886152237
30.0,10.737594165116189,11.119459654810823,11.809886516300311,12.664806215324688,13.628711679209175,14.607138367874496,15.251518617764134
31.0,10.90813689480852,11.300351566100494,12.01021263462616,12.89075419695498,13.885619155929094,14.897464503807116,15.564495997141554
32.0,10.936518952547566,11.33056904537238,12.043936760186174,12.92895843839529,13.92918679572762,14.946950973920726,15.61810970782344
33.0,10.188028611059146,10.538122051762612,11.169342859838062,11.947781469497317,12.821277129230324,13.703209293308364,14.281123458704046
34.0,10.378377808776808,10.74017555736526,11.393175193971842,12.199612530820438,13.106159217452223,14.023757855125814,14.62627743917891
35.0,11.254716275324975,11.668055068111077,12.41784451109056,13.350557111801647,14.407902381246226,15.48707854473233,16.20057536514499
36.0,6.017422947176967,6.172518124063375,6.447462040756404,6.7807807032062,7.138335136545512,7.485751884145554,7.70200313843847
37.0,10.820333001256234,11.21003609048488,11.915707346232333,12.790876072696332,13.779428359610908,14.784663929435377,15.4475721297747
38.0,10.824461192394786,11.21354768018766,11.917913786992626,12.79136673955712,13.777782550928462,14.780579929674746,15.441690656449282
39.0,10.165205339738815,10.51516667143068,11.14641649494624,11.924845179122295,12.798424107253329,13.680367588927409,14.258510881503977
40.0,10.230581685859676,10.58600988474139,11.2272874275597,12.019274190403712,12.909322944843437,13.808581658919689,14.399618959438303
41.0,8.687165087942388,8.960347154231004,9.449215660020082,10.045360102785006,10.705868197832482,11.365351946789238,11.791605135902842
42.0,11.1325327995572,11.541011508365465,12.282124919658184,13.203312415417894,14.246931402940982,15.312513957395586,16.016763994299502
43.0,10.968113930719486,11.366529883800698,12.088107220340316,12.984423378314062,13.998629078530197,15.031860614166508,15.71429351616104
44.0,8.725283644165328,8.999214055372608,9.489149023729446,10.086678144733169,10.74862486749081,11.408266226210394,11.835522625177274
45.0,10.911489522137812,11.30784036972651,12.025811057952083,12.917607953082555,13.926640463701483,14.952770625514452,15.63131792673217
46.0,9.360300973733755,9.663865153764004,10.208734363525704,10.875968559693966,11.618713604290496,12.362594904418456,12.846697383359327
47.0,10.54678307038643,10.917476554056153,11.587131412999351,12.415366788010893,13.347923022333823,14.29288777359056,14.913955259915436
48.0,9.280158254312802,9.579532408615355,10.115934443940196,10.772454167785352,11.502482732601342,12.2327720141612,12.7075910912639
49.0,10.634699229415974,11.01144732137282,11.692254629050105,12.535031772300226,13.484911639510967,14.448893845612677,15.083299694818525
50.0,10.606890286250746,10.980862435937915,11.656770001108663,12.492843777101914,13.434610558023724,14.389671733703134,15.017738722600097
51.0,11.243910831923234,11.657380779315416,12.407241666786105,13.340284521875448,14.398104831873727,15.4775835355502,16.19150800131461
52.0,10.932691701017475,11.328119226804292,12.04397635686786,12.932679044911485,13.93759877931901,14.960266566518928,15.635256744574216
53.0,12.06485487282477,12.528619351883467,13.373526911285389,14.431196538215715,15.639338936285254,16.882433685009705,17.70991495514655
54.0,10.30479550722794,10.65842232095272,11.29667923639198,12.082886252532605,12.964882150333484,13.855459416760748,14.439213653793871
55.0,12.260743843535582,12.7399496046015,13.61438737109892,14.711219772719554,15.96715751818871,17.26392149007231,18.129556779615733
56.0,12.6799367459259,13.188371882072875,14.118304910447904,15.28931000525806,16.636450323050443,18.03386344141328,18.970369401362408
57.0,12.92971250395501,13.45530513705334,14.418331870295304,15.633875222837505,17.035180731840313,18.492193333459653,19.47109747867368
58.0,12.083812210308874,12.553523114557388,13.409884564730048,14.483799485454805,15.712428298044747,16.977059882080628,17.820902583234837
59.0,12.104157716008816,12.573706682737727,13.429542648322055,14.502449439664035,15.72964721088281,16.993368915505492,17.835956778867605
60.0,12.755223007577364,13.271633025630164,14.217354697831716,15.409808240169722,16.78404995558791,18.214215842535054,19.173507571124265
61.0,12.0531948764506,12.52389010619316,13.382813204239811,14.460232404964737,15.69340799971497,16.961866982091458,17.809732801997935
62.0,14.296867404466662,14.923181314248346,16.079990449663278,17.557130431419147,19.28571301452849,21.111705038746848,22.35447037656944
63.0,12.56156921603954,13.06580439789965,13.988137586822225,15.150216593144933,16.487242157827115,17.86958141498957,18.797738148803774
64.0,12.244418272443976,12.724267567518073,13.599966382285082,14.698927047044158,15.958096359109083,17.259078027071517,18.127672552461338
65.0,12.85499196720361,13.375571312398378,14.329251920824955,15.53171829648556,16.916934906484816,18.357120293439145,19.323949906302097
66.0,13.324822455245515,13.881667740720577,14.90495548883571,16.201073622175105,17.703064011010753,19.27684938989406,20.338087350851858
67.0,13.99663953344612,14.60098605023063,15.715333655605662,17.13522858275281,18.79029895783708,20.53382210782105,21.717726217619123
68.0,13.623342990156788,14.20065253605385,15.26268205924374,16.61213534414081,18.18085646724928,19.82283641110641,20.934472919665517
69.0,14.15310159748113,14.769769534138897,15.907725454779442,17.360252980949237,19.057889612963223,20.844758686018675,22.061224477895607
70.0,13.752471038405895,14.339696235354449,15.421009537620758,16.795981334675304,18.39677167173143,20.079641167808745,21.21928820367925
71.0,13.699745338473852,14.285825940574476,15.36531290477,16.73887567195234,18.33908666610976,20.020242895962717,21.15940417397548
72.0,13.038626511581878,13.57685979784418,14.56477164175248,15.814653852558918,17.25999072919273,18.76145268570234,19.7748695471722
73.0,12.344457802524865,12.83473780974903,13.730519907243732,14.856598829731071,16.149430448274114,17.491136366617482,18.38739343092417
74.0,13.110458350657517,13.649800708646824,14.638785120284842,15.88944734658196,17.335133228270774,18.840500136570444,19.85391668539028
75.0,12.61272040045862,13.121389458157497,14.052656497998363,15.226715970034704,16.57907369181581,17.98020170069082,18.9214033170486
76.0,12.6300229305674,13.13978312199747,14.073003287870067,15.24966613502068,16.605298845523308,18.011166927454116,18.95514098691697
77.0,11.07024321655847,11.478015709770435,12.217545499511989,13.137498543361245,14.1805114474186,15.24808829088845,15.952918253823848
78.0,12.750935140351764,13.268213835088693,14.215446070118531,15.410315822637587,16.787940529125457,18.22269117887468,19.185010922801037
79.0,10.66216071412058,11.044486269063464,11.73622210608323,12.59379632872325,13.56210399545862,14.548002302774934,15.19704331759207
80.0,13.02544349637328,13.560648705830614,14.542138220856728,15.783157604592953,17.216959912979174,18.70749089673455,19.71162779159151
81.0,13.688804448927272,14.271401989169664,15.343761435866185,16.706977804338347,18.29323137788128,19.957402766188856,21.084188195274013
82.0,11.612122560447029,12.053371136606396,12.856358766892845,13.85965830255007,15.002609121082292,16.173630093985743,16.95255086154814
83.0,14.558459303665428,15.206189094438036,16.404755271291812,17.93919737919059,19.738523587452672,21.64857083608877,22.95264628760356
84.0,15.099305677531602,15.78876044420812,17.06866875746115,18.71402476150939,20.655086099896423,22.72901296044321,24.151872304955404
85.0,14.208239703942128,14.827701014461482,15.970826249666583,17.429872921763657,19.1355884324556,20.93293713984872,22.155785332622507
86.0,13.100096941776808,13.63868790176062,14.626178636678585,15.874816312577,17.317990894302163,18.820330380822053,19.831652317389302
87.0,13.341934475594918,13.899368846157422,14.923858995908889,16.221434660635836,17.724913848313665,19.29970736394963,20.361850650686875
88.0,13.812672599402353,14.403595761621892,15.492446464081702,16.87688945809456,18.488933098077204,20.18536323136441,21.3345838046742
89.0,12.76672040554646,13.282682420645155,14.227572863426472,15.41844345554991,16.79024936313338,18.2168736431594,19.17384078661472
90.0,16.51358857316724,17.319546468594307,18.828039493153305,20.79090404695089,23.141932997638587,25.69620275854716,27.474046514523724
91.0,14.60031729680813,15.250791822221164,16.45441261829906,17.996184254693617,19.80453296319091,21.723306693505275,23.034138802110785
92.0,14.053826181308736,14.66515632018451,15.793619815434782,17.233202781515505,18.91360793033268,20.68321748663533,21.88783750042936
93.0,14.970689319527782,15.64937775363082,16.908218866811705,18.52462027959117,20.42956627543738,22.459025073537447,23.84931284841655
94.0,14.99953648187799,15.682177102431735,16.94860435222049,18.575827923220405,20.495156541204736,22.543052620303357,23.946623865451517
95.0,15.969470720449571,16.729420538831256,18.14669820863105,19.983864199486888,22.16961866895621,24.52665413729159,26.159743891818326
96.0,15.658329177170131,16.391923133137517,17.758064878216345,19.522380609471394,21.61657176377611,23.86533334239552,25.41635863592348
97.0,15.246693601231822,15.950942042914944,17.259954582287882,18.94676113667264,20.93904270297009,23.07328130079626,24.54197623225005
98.0,14.342370665880573,14.976515126361818,16.148535077723025,17.64772825995514,19.40587368942785,21.269589801067955,22.539122093616047
99.0,13.306127902187974,13.859283298824668,14.87558306436302,16.16183960765224,17.65103166947385,19.20840832107597,20.25832452115952
100.0,13.68644005212554,14.268068575530716,15.338451919588463,16.698781712264832,18.28112647572985,19.940686786323237,21.064054726589664
101.0,13.797168780428072,14.388622295877145,15.478393229722244,16.864640445866957,18.479738979539267,20.180699000102457,21.332924604336213
102.0,13.65235983328244,14.233733350459756,15.303947858949472,16.66484340185829,18.24856334962349,19.90793882739388,21.032307902132427
103.0,13.073647222501602,13.612543473225465,14.601065965036849,15.851662451536187,17.29774366008112,18.8016943177036,19.815448830000587
104.0,13.297564745887104,13.852710986503066,14.872647493080642,16.164452666285595,17.66143499577643,19.2297667555286,20.287013051534643
105.0,14.779177528665077,15.445234387891364,16.679339544449952,18.26367122697408,20.128384496942555,22.104419126122693,23.4592752710114
106.0,13.03648503836598,13.573444885168708,14.5585609469487,15.804586393295422,17.244864701574926,18.74170375958189,19.751005960465747
107.0,14.07138477296614,14.682088636030178,15.808797727861482,17.245994788166843,18.92352380626213,20.68945167415408,21.89067256863201
108.0,13.854843625605088,14.450091198139352,15.547160301970978,16.942929156137204,18.56923852152989,20.28324913699768,21.444902220221195
109.0,12.991958024873954,13.52551553493182,14.50403739474963,15.741050099693952,17.169626722060784,18.65487492014753,19.65536601468424
110.0,13.922220168796732,14.519996067325476,15.621872290348849,17.02410671340807,18.657216161205145,20.376411731427105,21.54239335339912
111.0,13.43292728232218,13.996720182748396,15.033152103968392,16.347451647093372,17.870916564072434,19.466332550752607,20.5438478648493
112.0,13.56444973072886,14.136583280828084,15.18845038760643,16.524002896180185,18.07488227896879,19.69703608220852,20.7943164162374
113.0,13.27703562595885,13.82921095757819,14.843515471419902,16.12745114203181,17.614326240548607,19.169843898334477,20.21825608980007
114.0,15.83715517817516,16.586528820392996,17.983581127976446,19.79131363229239,21.940202764029884,24.256777209828748,25.858452166423938
115.0,13.873098869381325,14.46761825916781,15.563455393706729,16.957173837573364,18.580057062837543,20.28837625253092,21.44630534907218
116.0,14.292845141508376,14.91962991337719,16.077349619728913,17.55603301942565,19.286891238046053,21.11550913494114,22.360256377251023
117.0,14.71469355561,15.371991137291747,16.588224871558474,18.14725466908791,19.9784419403309,21.91928504201503,23.246384298463752
118.0,12.498306983589158,12.99693928418148,13.908508517526371,15.055828242083477,16.373927281065043,17.73731640468158,18.650901608830495
119.0,13.953721262110406,14.555451130035154,15.665030998128772,17.078059756110072,18.724775847067715,20.460332498759566,21.638179266321504
120.0,13.800570803477408,14.389304305135866,15.473945784217628,16.852445430511928,18.456644923596155,20.143132586789385,21.285347563190093
121.0,14.998095981391916,15.67865062557686,16.9410949362576,18.562230362732585,20.472874798210675,22.50938901329236,23.904840516191943
122.0,14.458630383683111,15.099899003099432,16.285924083680513,17.802812612558753,19.58150677769717,21.470042698292968,22.75754402551769
123.0,13.72538993290889,14.310504478450412,15.387749446938289,16.757312098982908,18.351403580598657,20.025788280727223,21.15954784284204
124.0,14.267254117985022,14.892347939342258,16.04669174752424,17.521023410935797,19.24647454821291,21.067946953466635,22.30776733447468
125.0,14.218252706947345,14.840622995165557,15.989721068531209,17.457511485695385,19.174984027050563,20.9849324923943,22.217602769348314
126.0,14.37902863320049,15.013506185944484,16.186440012985624,17.685542245951847,19.442241971871653,21.303694782255796,22.57173466490166
127.0,13.971979114495417,14.576207690438608,15.690668198082964,17.11052356736665,18.765691376813,20.51139671277697,21.696671215684304
128.0,14.593972349623993,15.245082046658986,16.45020797192382,17.994012845390774,19.80487390057228,21.727646737163063,23.041437904758546
129.0,14.480746280246786,15.123333067990943,16.311972893245247,17.832368817896185,19.61504847101701,21.50779430579352,22.798563213310583
130.0,14.719746744832689,15.380046091126813,16.602749408333015,18.171282320178825,20.01495715603989,21.968879351051644,23.3069985613249
131.0,14.138576977579852,14.752937101540663,15.886287039768526,17.33228776752821,19.021350569697876,20.799342781110877,22.008777126322133
132.0,15.27729840282618,15.980998300137433,17.288267903272697,18.97277501257507,20.96257596994108,23.089992966264887,24.553719574042283
133.0,17.443361149572656,18.327588597071493,19.99041171852244,22.171939312476614,24.80770464848117,27.700007874639294,29.73351474901742
134.0,14.29442525415878,14.923064557388209,16.08457385817911,17.569003140455717,19.307852485755216,21.146134579188345,22.39802022293104
135.0,15.470569571495435,16.1901327238909,17.52816458470012,19.25537322106242,21.30236683130628,23.4896949075246,24.99853164596122
136.0,14.332658185810027,14.962025141374312,16.124874067296044,17.610100605670688,19.34885478639552,21.187636278051404,22.439522449607598
137.0,15.412511966486424,16.12781164332914,17.45759605063778,19.17376025309428,21.206097718140665,23.376580922295503,24.873776609307125
138.0,14.62415519844447,15.277162221923485,16.48575559178872,18.03453884714501,19.851824410551647,21.780254161798418,23.09857715245709
139.0,13.365301328282582,13.922803508124758,14.947362825837583,16.24496675679535,17.74791212201807,19.320494518947196,20.38141096563053
140.0,15.24473142233152,15.945430322858613,17.24667985775121,18.922684845638603,20.90152122456399,23.017101620481437,24.47163385529079
141.0,14.409430000366296,15.045186626249084,16.220813904292758,17.723099670870496,19.483168010668603,21.348227770698216,22.61900040432845
142.0,13.161764127370366,13.70487191769992,14.70123014689339,15.961536128287076,17.41922542938482,18.93940752732693,19.96313240505738
143.0,16.258221226646,17.038946787036263,18.496741176638643,20.388577497473307,22.64674267321948,25.08361387687072,26.774817247698227
144.0,15.5337286814802,16.256415525899623,17.600414312593834,19.334748233381784,21.39032607080889,23.58988530404056,25.105768167878068
145.0,15.289043227726532,15.992942090624611,17.300206136013404,18.98471478659737,20.974674370771694,23.10132025455059,24.564410323152373
146.0,14.269865359711869,14.894368706323188,16.04750670501977,17.51992885768773,19.2426635497156,21.06110623578244,22.29858813962665
147.0,17.81822380223002,18.736085588960524,20.4652598355506,22.74084517383489,25.50371950366019,28.54238772361428,30.68930589388109
148.0,16.429276250684957,17.227185388112733,18.71978022294655,20.6600908876694,22.98204057438837,25.498941608140225,27.248723214522983
149.0,16.97714046561797,17.821651486988547,19.405313672240595,21.47516124822964,23.96656830206556,26.6779084796824,28.577015520970107
150.0,14.458035270278828,15.09398916378169,16.26968678656548,17.771866783996323,19.53014804685302,21.39049436889952,22.658316516999605
151.0,15.686236708460822,16.420622917119985,17.788308950685398,19.5543036917881,21.64969327217672,23.8997233221738,25.451851882246142
152.0,19.64474729758971,20.736155250595512,22.813974309244053,25.593913486813857,29.036930895463676,32.919544602552286,35.72194562572253
153.0,14.955898748493276,15.6329867508298,16.88855677131739,18.50046207294985,20.399534168233032,22.42157549388813,23.8064910867292
154.0,14.134995743127051,14.750831555689782,15.887355282158412,17.338080957829163,19.033388736370117,20.81737040274569,22.03218943153532
155.0,17.608685099923463,18.508629991111714,20.20219750082879,22.428305507582404,25.123387746550097,28.085822091205408,30.174137776371325
156.0,9.088185076958451,9.370594280215023,9.8778071531427,10.495357243125882,11.179281455501238,11.85968439687128,12.301659305272342
157.0,2.4634827088994675,2.510347986511,2.578170939305237,2.6612261424107246,2.7506294119392183,2.8331598796673,2.885769605287088
158.0,14.783908070665069,15.447760115158674,16.677018882641033,18.254002636585412,20.10870957847866,22.075262231247063,23.42156262394326
159.0,14.043826561234187,14.651246279020484,15.77130582747731,17.199171050257384,18.86458169511915,20.6179929478962,21.809423910762487
160.0,17.27977693929051,18.148168624229815,19.780158438777065,21.9161815739602,24.49255845900844,27.31131223823978,29.28795509751395
161.0,16.45094893262099,17.25060856458149,18.74669058628299,20.691823982759228,23.01983187591896,25.544449825410474,27.3000783620381
162.0,17.59965032471721,18.500678552772293,20.1970057753766,22.427361731334354,25.127724882902932,28.09912888168298,30.194595888255588
163.0,16.825568371455102,17.653730668603362,19.20435505532157,21.22720229865053,23.65522687988328,26.293655095667383,28.136299792841463
164.0,15.910422381285043,16.664376374649812,18.069840447808048,19.890002267944805,22.05389233044256,24.385613796353525,25.999185150899145
165.0,13.56372934615029,14.136819298974542,15.190730184923163,16.52926363963276,18.084047017009816,19.709997582950937,20.810547898942087
166.0,16.474412412417315,17.277490561898883,18.78030425457484,20.7351696631708,23.07645682326388,25.618599005992174,27.387200110788022
167.0,16.354925664032333,17.144584183132874,18.620738359372226,20.537774066047188,22.82879248672961,25.306238008478783,27.02659356205428
168.0,14.869050594649169,15.541379389047812,16.787406959619478,18.3876513243705,20.27289141922874,22.275449903847548,23.647282668265404
169.0,15.626550258734728,16.3587270595605,17.721965939791826,19.48288271263076,21.573455703002555,23.817267869875,25.36472726179417
170.0,18.9275824062416,19.953267790712715,21.899726633650555,24.48797927545236,27.67419531314072,31.227822567574503,33.774098222486714
171.0,14.788765232008751,15.455958589850091,16.692332700422618,18.279913844135656,20.148968790436307,22.12965580103244,23.48805443379039
172.0,15.787048897465471,16.534275091394413,17.927119197358547,19.72896250568204,21.87183750172764,24.183460251903647,25.78066955669321
173.0,13.89554532393048,14.495855029257813,15.602582149384435,17.011783700919906,18.65507070332304,20.390518060325263,21.567287580782057
174.0,14.92259783560147,15.602179271832336,16.862593663451513,18.48340307142505,20.396378350095475,22.434838166782928,23.83211359980628
175.0,15.603069943890114,16.33611332645312,17.700869440126663,19.465321025084137,21.561966045392023,23.8123133516477,25.364935343924078
176.0,13.71497545177432,14.299131939064956,15.374569246140895,16.7417392461102,18.332787212644384,20.003323100150933,21.13439371718257
177.0,19.072516566025044,20.098950101250885,22.045675533471154,24.63177679155988,27.80645242406783,31.351843130044934,33.884456764573
178.0,17.189084951581005,18.04743935503355,19.659161551619952,21.766070508810703,24.303587025704303,27.073880366351773,29.0135686248196
179.0,18.484941120224384,19.46096674165416,21.305712653968907,23.746906532074547,26.728721791454987,30.036423213657372,32.3884431291154
180.0,19.308501092034533,20.35958886139204,22.355430866682116,25.014145360471822,28.28758348045464,31.95461244120413,34.5843535807803
181.0,18.609651908316827,19.596772281855507,21.46368874628933,23.935709942070257,26.960108507796797,30.31834607170922,32.70933691234375
182.0,18.221045958669524,19.172736841187124,20.9703104820792,23.342490177806656,26.23122525147472,29.42722574324168,31.691426952636743
183.0,17.18352712951077,18.04325553233169,19.657978540827614,21.76930247844492,24.313707020460928,27.09229860136613,29.03835352284345
184.0,18.489500166990005,19.463357793458577,21.30352145316636,23.736919081988347,26.708025151721543,30.00000022357065,32.33945706889166
185.0,17.533562630013417,18.4240058124925,20.098368632904634,22.29660658473216,24.95427360713998,27.869840492158424,29.921669719861285
186.0,18.398523877524827,19.363356502570568,21.18553886026267,23.593555589262056,26.5292637951966,29.77858962840871,32.08504764236891
187.0,19.5063033621887,20.577081738336357,22.612176101936484,25.32733095537953,28.679889107588146,32.44337729579164,35.149620409365475
188.0,20.25514757642839,21.397831747973644,23.57945443410233,26.508530412918606,30.15191746790556,34.28405455859204,37.27818204312331
189.0,19.62315451298056,20.70419844487857,22.760145158122487,25.503881603873097,28.896490416101788,32.70841897889042,35.452074448405924
190.0,15.598309214259094,16.321773828597035,17.667247907459586,19.40199955267807,21.455902484938512,23.6554026926979,25.169791868930574
191.0,16.040466900473838,16.801102236258732,18.218698922076097,20.054972690574875,22.240294779921516,24.591754045175488,26.21977536558448
192.0,18.489261586769764,19.46305588029359,21.30308762122141,23.73627645366396,26.707093086405543,29.99867508618069,32.337830318237366
193.0,20.62492330897461,21.80638050489082,24.06614450514647,27.1099571682568,30.915139155730785,35.24885832004324,38.406724682211454
194.0,18.26090259972752,19.212007301421824,21.00713819636875,23.37598988863254,26.25844440784822,29.443603135733664,31.699928051062244
195.0,18.6992544779215,19.69279390583878,21.57272960935175,24.06181213139483,27.10882059166816,30.494151144981945,32.904718859883786
196.0,17.969861018266474,18.897236280557912,20.645885231646783,22.946856528694926,25.74139891667423,28.82045354936305,30.994756263736488
197.0,18.80295231161428,19.8052893903287,21.70333617691846,24.21786868633302,27.29824768512923,30.72582940781712,33.16789747284233
198.0,19.39136152790745,20.44972726842987,22.459866540121112,25.13896109555233,28.440572171610714,32.14096069651964,34.797289154107595
199.0,18.716321184537,19.713770876912868,21.601759538300755,24.103501292878946,27.168277527339857,30.576211912112875,33.00536214749323
200.0,18.063562074760203,18.999088504206405,20.764391321718318,23.08923630823168,25.91489368425455,29.032426571449943,31.235828441106086
201.0,21.074368642056648,22.30813100343974,24.677288914980096,27.88281544330642,31.91794398931728,36.54959971991221,39.94873375201857
202.0,25.178000351136397,26.86810704448169,30.188751263581477,34.84496959828729,40.98877954629863,48.4455607937435,54.202855265880906
203.0,19.632199464427305,20.71636686409402,22.778772833558605,25.53326531232305,28.941142259477022,32.77390471938676,35.53470525420504
204.0,19.945070013985703,21.057602188212687,23.17882058525731,26.017479702178143,29.53871549911683,33.516135906603274,36.387817753361446
205.0,20.39746891160741,21.55684750635833,23.77228162924752,26.75232629049544,30.46684100407086,34.689334409026344,37.756948075399805
206.0,18.95210777443872,19.969959057013057,21.90010683736108,24.46141352421681,27.60487288924794,31.111486028042496,33.6148713051479
207.0,18.695766421437565,19.687929342092463,21.565123214932044,24.04974157584266,27.090377907251323,30.46747874213342,32.87128246588008
208.0,17.591972791199467,18.485288509099075,20.16483949114362,22.36937899269022,25.035838421016763,27.958844981137844,30.016085877855303
209.0,18.31644499792149,19.27380022215896,21.081416039528285,23.468604933669145,26.37592199680741,29.591669309847823,31.87187432272768
210.0,17.73421529546549,18.63797842743894,20.33842601574043,22.570473225265307,25.27351422251772,28.239596558772057,30.32819499992334
211.0,18.708126700124566,19.699373882771607,21.574739410270023,24.055625514832137,27.09023161794393,30.459490593831024,32.85624271626751
212.0,17.710256476175996,18.60886914104176,20.299205970640035,22.51514279106286,25.195770639216416,28.133591772417795,30.19987323114986
213.0,19.058463543657385,20.089374665374848,22.046582192775517,24.647440364596516,27.845604649208894,31.420431353605277,33.977224447761486
214.0,14.983814437134656,15.665521262194703,16.93016898238373,18.555180754494923,20.47197820831532,22.516649795122007,23.917903017034185
215.0,19.70429657195178,20.79332673877231,22.865688654104247,25.632948297800937,29.0577863444955,32.910646287244795,35.685982786665654
216.0,18.960744158691327,19.97488581754631,21.896627290894404,24.446204895565376,27.571151211997357,31.05469021089609,33.53856879906774
217.0,16.408067174972494,17.196956821925998,18.6708946694134,20.584465152737117,22.86809943147913,25.336495980944093,27.049991186156856
218.0,16.709552315663938,17.523433632613163,19.045729914381017,21.02764071402296,23.40080669919778,25.972295032921465,27.76394418596212
219.0,16.993755970056476,17.833470749144706,19.40715189164649,21.460220477797385,23.927147224843612,26.61185808507191,28.487178423641414
220.0,19.95967883880685,21.070669542613416,23.188206724306877,26.021683113908896,29.53383531317881,33.49951890835247,36.36060590621087
221.0,20.715639412755888,21.90206310037532,24.172435947963397,27.227586327366733,31.048268474093227,35.39810414060111,38.56713850104898
222.0,20.1142449632846,21.23899570422752,23.383152764133836,26.25747874551973,29.823884351777213,33.85795587377609,36.77253099281237
223.0,19.795415277883773,20.89152750526697,22.97867963209803,25.766542803762736,29.21820794409801,33.10563364164682,35.90654003129494
224.0,18.33144685104301,19.28856773667667,21.09535409834948,23.480883504166517,26.385741376958524,29.59700093196206,31.873709545418805
225.0,19.390053701620328,20.4474909350668,22.455683830163384,25.13152253136518,28.42857583546908,32.12262110794411,34.77387377018328
226.0,18.63323430021894,19.61943050031736,21.484455109101027,23.95177276394165,26.969294508295967,30.317194341802097,32.69892197638133
227.0,20.31279325285376,21.46077182692773,23.65268800549876,26.597094782484547,30.26132781828764,34.41888497991838,37.433851387020646
228.0,18.940030644288328,19.955261203270485,21.879935590145564,24.433252735262197,27.56514145996271,31.05750291822993,33.54922340638176
229.0,20.843897414472437,22.047475569849645,24.35300042978539,27.462543768633736,31.36099270756409,35.813165352659446,39.06519072161185
230.0,19.87768866702993,20.983325642135437,23.09021650640209,25.907615633327666,29.399981587264552,33.34022547254829,36.18271654551436
231.0,18.012603150134407,18.939380808776065,20.68608639970493,22.98455755997264,25.77310612792609,28.845148162020063,31.01267697258601
